,coefficient_name,Unnamed: 0,value,constrain
57,walk_ASC_auto_sufficient_shopping,57,-7.7651686668396,F
58,walk_ASC_auto_sufficient_social,58,5.422262668609619,F
59,walk_ASC_auto_sufficient_univ,59,4.097455024719238,F
60,walk_ASC_auto_sufficient_work,60,4.044371128082275,F
61,walk_ASC_auto_sufficient_atwork,61,0.677216,F
62,bike_ASC_no_auto_eatout,62,-12.284942626953125,F
63,bike_ASC_no_auto_escort,63,-3.3613648414611816,F
64,bike_ASC_no_auto_othdiscr,64,-16.782455444335938,F
65,bike_ASC_no_auto_othmaint,65,-1.5891317129135132,F
66,bike_ASC_no_auto_school,66,-5.875105857849121,F
67,bike_ASC_no_auto_shopping,67,-13.225852966308594,F
68,bike_ASC_no_auto_social,68,-16.08203125,F
69,bike_ASC_no_auto_univ,69,-7.033092975616455,F
70,bike_ASC_no_auto_work,70,6.617354393005371,F
71,bike_ASC_no_auto_atwork,71,-0.90725845,F
72,bike_ASC_auto_deficient_eatout,72,-16.288211822509766,F
73,bike_ASC_auto_deficient_escort,73,5.705061912536621,F
74,bike_ASC_auto_deficient_othdiscr,74,-7.888943672180176,F
75,bike_ASC_auto_deficient_othmaint,75,-10.646574020385742,F
76,bike_ASC_auto_deficient_school,76,-16.600248336791992,F
77,bike_ASC_auto_deficient_shopping,77,-15.876737594604492,F
78,bike_ASC_auto_deficient_social,78,-12.805150032043457,F
79,bike_ASC_auto_deficient_univ,79,-16.15953826904297,F
80,bike_ASC_auto_deficient_work,80,14.211175918579102,F
81,bike_ASC_auto_deficient_atwork,81,-0.8074083,F
82,bike_ASC_auto_sufficient_eatout,82,-12.2305908203125,F
83,bike_ASC_auto_sufficient_escort,83,-25.281667709350586,F
84,bike_ASC_auto_sufficient_othdiscr,84,-1.8836462497711182,F
85,bike_ASC_auto_sufficient_othmaint,85,-3.4810988903045654,F
86,bike_ASC_auto_sufficient_school,86,-12.356399536132812,F
87,bike_ASC_auto_sufficient_shopping,87,-13.066377639770508,F
88,bike_ASC_auto_sufficient_social,88,-10.502227783203125,F
89,bike_ASC_auto_sufficient_univ,89,2.2384018898010254,F
90,bike_ASC_auto_sufficient_work,90,-23.278162002563477,F
91,bike_ASC_auto_sufficient_atwork,91,15.72017,F
92,sr2_ASC_no_auto_all,92,0.0,F
93,sr2_ASC_auto_deficient_eatout,93,-4.811264991760254,F
94,sr2_ASC_auto_deficient_escort,94,0.0,F
95,sr2_ASC_auto_deficient_othdiscr,95,0.29651057720184326,F
96,sr2_ASC_auto_deficient_othmaint,96,12.412137985229492,F
97,sr2_ASC_auto_deficient_school,97,-8.372909545898438,F
98,sr2_ASC_auto_deficient_shopping,98,-3.7318520545959473,F
99,sr2_ASC_auto_deficient_social,99,25.446170806884766,F
100,sr2_ASC_auto_deficient_univ,100,-13.92011547088623,F
101,sr2_ASC_auto_deficient_work,101,13.575478553771973,F
102,sr2_ASC_auto_deficient_atwork,102,-2.1102421,F
103,sr2_ASC_auto_sufficient_eatout,103,0.9112170338630676,F
104,sr2_ASC_auto_sufficient_escort,104,0.0,F
105,sr2_ASC_auto_sufficient_othdiscr,105,1.9953718185424805,F
106,sr2_ASC_auto_sufficient_othmaint,106,0.41315752267837524,F
107,sr2_ASC_auto_sufficient_school,107,1.4424705505371094,F
108,sr2_ASC_auto_sufficient_shopping,108,0.5306513905525208,F
109,sr2_ASC_auto_sufficient_social,109,0.9403549432754517,F
110,sr2_ASC_auto_sufficient_univ,110,0.25325921177864075,F
111,sr2_ASC_auto_sufficient_work,111,-5.458568572998047,F
112,sr2_ASC_auto_sufficient_atwork,112,-1.4450618,F
113,sr3p_ASC_no_auto_eatout,113,22.812694549560547,F
114,sr3p_ASC_no_auto_escort,114,-7.421368598937988,F
115,sr3p_ASC_no_auto_othdiscr,115,28.894943237304688,F
116,sr3p_ASC_no_auto_othmaint,116,1.0649608373641968,F
117,sr3p_ASC_no_auto_school,117,-13.949134826660156,F
118,sr3p_ASC_no_auto_shopping,118,4.336791038513184,F
119,sr3p_ASC_no_auto_social,119,18.65226936340332,F
120,sr3p_ASC_no_auto_univ,120,-11.41973876953125,F
121,sr3p_ASC_no_auto_work,121,-18.432506561279297,F
122,sr3p_ASC_no_auto_atwork,122,0.5826626,F
123,sr3p_ASC_auto_deficient_eatout,123,-9.155963897705078,F
124,sr3p_ASC_auto_deficient_escort,124,2.15185546875,F
125,sr3p_ASC_auto_deficient_othdiscr,125,34.59121322631836,F
126,sr3p_ASC_auto_deficient_othmaint,126,-12.70749568939209,F
127,sr3p_ASC_auto_deficient_school,127,-5.616947650909424,F
128,sr3p_ASC_auto_deficient_shopping,128,-5.249391555786133,F
129,sr3p_ASC_auto_deficient_social,129,-4.664608955383301,F
130,sr3p_ASC_auto_deficient_univ,130,-13.93438720703125,F
131,sr3p_ASC_auto_deficient_work,131,9.213142395019531,F
132,sr3p_ASC_auto_deficient_atwork,132,-2.514658,F
133,sr3p_ASC_auto_sufficient_eatout,133,0.5884100198745728,F
134,sr3p_ASC_auto_sufficient_escort,134,-0.4670151472091675,F
135,sr3p_ASC_auto_sufficient_othdiscr,135,-12.469406127929688,F
136,sr3p_ASC_auto_sufficient_othmaint,136,-0.1366291493177414,F
137,sr3p_ASC_auto_sufficient_school,137,1.8787201642990112,F
138,sr3p_ASC_auto_sufficient_shopping,138,0.22305332124233246,F
139,sr3p_ASC_auto_sufficient_social,139,0.7751163840293884,F
140,sr3p_ASC_auto_sufficient_univ,140,0.25643718242645264,F
141,sr3p_ASC_auto_sufficient_work,141,-3.3145205974578857,F
142,sr3p_ASC_auto_sufficient_atwork,142,-1.652174,F
143,walk_transit_ASC_no_auto_eatout,143,-18.059772491455078,F
144,walk_transit_ASC_no_auto_escort,144,-2.911773204803467,F
145,walk_transit_ASC_no_auto_othdiscr,145,-21.389596939086914,F
146,walk_transit_ASC_no_auto_othmaint,146,6.362695217132568,F
147,walk_transit_ASC_no_auto_school,147,-2.1421961784362793,F
148,walk_transit_ASC_no_auto_shopping,148,-7.829512119293213,F
149,walk_transit_ASC_no_auto_social,149,-17.54115104675293,F
150,walk_transit_ASC_no_auto_univ,150,21.484037399291992,F
151,walk_transit_ASC_no_auto_work,151,29.476585388183594,F
152,walk_transit_ASC_no_auto_atwork,152,2.7041876,F
153,walk_transit_ASC_auto_deficient_eatout,153,-13.24145221710205,F
154,walk_transit_ASC_auto_deficient_escort,154,-18.75063705444336,F
155,walk_transit_ASC_auto_deficient_othdiscr,155,-14.839914321899414,F
156,walk_transit_ASC_auto_deficient_othmaint,156,-17.41578483581543,F
157,walk_transit_ASC_auto_deficient_school,157,11.031272888183594,F
158,walk_transit_ASC_auto_deficient_shopping,158,-9.214422225952148,F
159,walk_transit_ASC_auto_deficient_social,159,-9.048115730285645,F
160,walk_transit_ASC_auto_deficient_univ,160,-1.8587387800216675,F
161,walk_transit_ASC_auto_deficient_work,161,-6.372811317443848,F
162,walk_transit_ASC_auto_deficient_atwork,162,-2.9988291,F
163,walk_transit_ASC_auto_sufficient_eatout,163,-24.22433090209961,F
164,walk_transit_ASC_auto_sufficient_escort,164,-6.9502105712890625,F
165,walk_transit_ASC_auto_sufficient_othdiscr,165,-2.7943315505981445,F
166,walk_transit_ASC_auto_sufficient_othmaint,166,-5.489648342132568,F
167,walk_transit_ASC_auto_sufficient_school,167,-6.162548065185547,F
168,walk_transit_ASC_auto_sufficient_shopping,168,-4.817057132720947,F
169,walk_transit_ASC_auto_sufficient_social,169,2.6792826652526855,F
170,walk_transit_ASC_auto_sufficient_univ,170,0.5944441556930542,F
171,walk_transit_ASC_auto_sufficient_work,171,-5.272944927215576,F
172,walk_transit_ASC_auto_sufficient_atwork,172,-3.401027,F
173,drive_transit_ASC_no_auto_all,173,0.0,F
174,drive_transit_ASC_auto_deficient_eatout,174,-15.811057090759277,F
175,drive_transit_ASC_auto_deficient_escort,175,-15.768318176269531,F
176,drive_transit_ASC_auto_deficient_othdiscr,176,-11.181553840637207,F
177,drive_transit_ASC_auto_deficient_othmaint,177,-12.859818458557129,F
178,drive_transit_ASC_auto_deficient_school,178,-18.86919593811035,F
179,drive_transit_ASC_auto_deficient_shopping,179,-11.265548706054688,F
180,drive_transit_ASC_auto_deficient_social,180,-9.961061477661133,F
181,drive_transit_ASC_auto_deficient_univ,181,-26.73368263244629,F
182,drive_transit_ASC_auto_deficient_work,182,9.354217529296875,F
183,drive_transit_ASC_auto_deficient_atwork,183,-998.8196,F
184,drive_transit_ASC_auto_sufficient_eatout,184,-10.914475440979004,F
185,drive_transit_ASC_auto_sufficient_escort,185,-26.071306228637695,F
186,drive_transit_ASC_auto_sufficient_othdiscr,186,-5.231681823730469,F
187,drive_transit_ASC_auto_sufficient_othmaint,187,-11.674169540405273,F
188,drive_transit_ASC_auto_sufficient_school,188,-22.755388259887695,F
189,drive_transit_ASC_auto_sufficient_shopping,189,-10.628008842468262,F
190,drive_transit_ASC_auto_sufficient_social,190,-2.13992977142334,F
191,drive_transit_ASC_auto_sufficient_univ,191,2.4619836807250977,F
192,drive_transit_ASC_auto_sufficient_work,192,-14.831817626953125,F
193,drive_transit_ASC_auto_sufficient_atwork,193,-999.21466,F
194,taxi_ASC_no_auto_eatout_othdiscr_social,194,0.9923,F
195,taxi_ASC_no_auto_escort_othmaint_shopping,195,1.8939,F
196,taxi_ASC_no_auto_school_univ,196,-7.0,T
197,taxi_ASC_no_auto_work,197,-4.357495307922363,F
198,taxi_ASC_no_auto_atwork,198,4.1021,F
199,taxi_ASC_auto_deficient_eatout_othdiscr_social,199,-3.1317,F
200,taxi_ASC_auto_deficient_escort_othmaint_shopping,200,0.1766,F
201,taxi_ASC_auto_deficient_school,201,-14.239519119262695,F
202,taxi_ASC_auto_deficient_univ,202,13.745699882507324,F
203,taxi_ASC_auto_deficient_work,203,4.998227119445801,F
204,taxi_ASC_auto_deficient_atwork,204,-4.4046,F
205,taxi_ASC_auto_sufficient_eatout_othdiscr_social,205,-3.0374,F
206,taxi_ASC_auto_sufficient_escort_othmaint_shopping,206,-1.8055,F
207,taxi_ASC_auto_sufficient_school,207,-15.024129867553711,F
208,taxi_ASC_auto_sufficient_univ,208,-0.5970692038536072,F
209,taxi_ASC_auto_sufficient_work,209,-6.530412673950195,F
210,taxi_ASC_auto_sufficient_atwork,210,-2.8804,F
211,tnc_single_ASC_no_auto_eatout_othdiscr_social,211,1.6852,F
212,tnc_single_ASC_no_auto_escort_othmaint_shopping,212,1.8605,F
213,tnc_single_ASC_no_auto_school,213,-21.633607864379883,T
214,tnc_single_ASC_no_auto_univ,214,-6.070859909057617,F
215,tnc_single_ASC_no_auto_work,215,-3.592834711074829,F
216,tnc_single_ASC_no_auto_atwork,216,4.4982,F
217,tnc_single_ASC_auto_deficient_eatout_othdiscr_social,217,-2.9623,F
218,tnc_single_ASC_auto_deficient_escort_othmaint_shopping,218,0.6748,F
219,tnc_single_ASC_auto_deficient_school,219,-14.150557518005371,F
220,tnc_single_ASC_auto_deficient_univ,220,-9.706098556518555,F
221,tnc_single_ASC_auto_deficient_work,221,-4.815392017364502,F
222,tnc_single_ASC_auto_deficient_atwork,222,-3.7626,F
223,tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,223,-2.3239,F
224,tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,224,-1.45,F
225,tnc_single_ASC_auto_sufficient_school,225,-15.43281078338623,F
226,tnc_single_ASC_auto_sufficient_univ,226,3.083223581314087,F
227,tnc_single_ASC_auto_sufficient_work,227,-3.4366700649261475,F
228,tnc_single_ASC_auto_sufficient_atwork,228,-2.7988,F
229,tnc_shared_ASC_no_auto_eatout_othdiscr_social,229,0.6464,F
230,tnc_shared_ASC_no_auto_escort_othmaint_shopping,230,0.9361,F
231,tnc_shared_ASC_no_auto_school,231,-19.83625602722168,T
232,tnc_shared_ASC_no_auto_univ,232,-8.292548179626465,F
233,tnc_shared_ASC_no_auto_work,233,-5.911614418029785,F
234,tnc_shared_ASC_no_auto_atwork,234,3.3672,F
235,tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,235,-4.3576,F
236,tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,236,-0.3863,F
237,tnc_shared_ASC_auto_deficient_school,237,-16.549808502197266,F
238,tnc_shared_ASC_auto_deficient_univ,238,-10.973166465759277,F
239,tnc_shared_ASC_auto_deficient_work,239,-13.483012199401855,F
240,tnc_shared_ASC_auto_deficient_atwork,240,-4.5089,F
241,tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,241,-3.6638,F
242,tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,242,-2.4365,F
243,tnc_shared_ASC_auto_sufficient_school,243,-17.757923126220703,F
244,tnc_shared_ASC_auto_sufficient_univ,244,2.5381147861480713,F
245,tnc_shared_ASC_auto_sufficient_work,245,-4.646265983581543,F
246,tnc_shared_ASC_auto_sufficient_atwork,246,-3.5397,F
247,joint_walk_ASC_no_auto_all,247,-0.21274701,F
248,joint_walk_ASC_auto_deficient_all,248,-1.9607706,F
249,joint_walk_ASC_auto_sufficient_all,249,-3.2352157,F
250,joint_bike_ASC_no_auto_all,250,-2.8671598,F
251,joint_bike_ASC_auto_deficient_all,251,-6.076415,F
252,joint_bike_ASC_auto_sufficient_all,252,-6.3760657,F
253,joint_sr2_ASC_no_auto_all,253,0.0,T
254,joint_sr2_ASC_auto_deficient_all,254,0.0,T
255,joint_sr2_ASC_auto_sufficient_all,255,0.0,T
256,joint_sr3p_ASC_no_auto_all,256,0.5630671,F
257,joint_sr3p_ASC_auto_deficient_all,257,-1.8841692,F
258,joint_sr3p_ASC_auto_sufficient_all,258,-2.234826,F
259,joint_walk_transit_ASC_no_auto_all,259,0.62292415,F
260,joint_walk_transit_ASC_auto_deficient_all,260,-5.1634483,F
261,joint_walk_transit_ASC_auto_sufficient_all,261,-18.264534,F
262,joint_drive_transit_ASC_no_auto_all,262,0.0,T
263,joint_drive_transit_ASC_auto_deficient_all,263,-5.9632215,F
264,joint_drive_transit_ASC_auto_sufficient_all,264,-8.045285,F
265,joint_taxi_ASC_no_auto_all,265,-4.5792,F
266,joint_taxi_ASC_auto_deficient_all,266,-9.8157,F
267,joint_taxi_ASC_auto_sufficient_all,267,-11.7099,T
268,joint_tnc_single_ASC_no_auto_all,268,-4.4917,F
269,joint_tnc_single_ASC_auto_deficient_all,269,-9.8961,F
270,joint_tnc_single_ASC_auto_sufficient_all,270,-14.0159,T
271,joint_tnc_shared_ASC_no_auto_all,271,-4.3002,F
272,joint_tnc_shared_ASC_auto_deficient_all,272,-11.1572,F
273,joint_tnc_shared_ASC_auto_sufficient_all,273,-13.205,T
274,local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,274,-0.090703264,F
275,local_bus_ASC_school_univ,275,-0.06508621,F
276,local_bus_ASC_work,276,5.163858890533447,F
277,walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,277,0.76895475,F
278,walk_light_rail_ASC_school_univ,278,1.6814003,F
279,walk_light_rail_ASC_work,279,0.019281595945358276,F
280,drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,280,0.76895475,F
281,drive_light_rail_ASC_school_univ,281,1.6814003,F
282,drive_light_rail_ASC_work,282,-9.718412399291992,F
283,walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,283,0.9401238,F
284,walk_ferry_ASC_school_univ,284,2.0202317,F
285,walk_ferry_ASC_work,285,-5.8457207679748535,F
286,drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,286,0.9401238,F
287,drive_ferry_ASC_school_univ,287,2.0202317,F
288,drive_ferry_ASC_work,288,34.29555892944336,F
289,express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,289,0.9692316,F
290,express_bus_ASC_school_univ,290,0.32496938,F
291,express_bus_ASC_work,291,-14.395628929138184,F
292,heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,292,0.7706121,F
293,heavy_rail_ASC_school_univ,293,0.96200377,F
294,heavy_rail_ASC_work,294,-11.784875869750977,F
295,commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,295,0.7270185,F
296,commuter_rail_ASC_school_univ,296,1.0336206,F
297,commuter_rail_ASC_work,297,-32.59711456298828,F
298,walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,298,0.525,F
299,walk_transit_CBD_ASC_school_univ,299,0.672,F
300,walk_transit_CBD_ASC_work,300,-1.8076741695404053,F
301,walk_transit_CBD_ASC_atwork,301,0.564,F
302,drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,302,0.525,F
303,drive_transit_CBD_ASC_school_univ,303,0.672,F
304,drive_transit_CBD_ASC_work,304,-33.851070404052734,F
305,drive_transit_CBD_ASC_atwork,305,0.564,F
306,coef_topology_walk_multiplier_univ,306,15.0,T
307,coef_topology_bike_multiplier_univ,307,20.0,T
308,coef_topology_trn_multiplier_univ,308,2.200000047683716,T
309,coef_age1619_da_multiplier_univ,309,-0.4011166989803314,T
310,coef_age010_trn_multiplier_univ,310,-1.554800033569336,T
311,coef_hhsize2_sr_multiplier_univ,311,-4.810313701629639,T
312,taxi_ASC_no_auto_univ,312,-7.806330680847168,T
313,joint_walk_ASC_no_auto_univ,313,-0.2127470076084137,T
314,joint_walk_ASC_auto_deficient_univ,314,-1.960770606994629,T
315,joint_walk_ASC_auto_sufficient_univ,315,-3.235215663909912,T
316,joint_bike_ASC_no_auto_univ,316,-2.867159843444824,T
317,joint_bike_ASC_auto_deficient_univ,317,-6.076415061950684,T
318,joint_bike_ASC_auto_sufficient_univ,318,-6.376065731048584,T
319,joint_sr3p_ASC_no_auto_univ,319,0.5630670785903931,T
320,joint_sr3p_ASC_auto_deficient_univ,320,-1.8841692209243774,T
321,joint_sr3p_ASC_auto_sufficient_univ,321,-2.23482608795166,T
322,joint_walk_transit_ASC_no_auto_univ,322,0.6229241490364075,T
323,joint_walk_transit_ASC_auto_deficient_univ,323,-5.163448333740234,T
324,joint_walk_transit_ASC_auto_sufficient_univ,324,-18.26453399658203,T
325,joint_drive_transit_ASC_auto_deficient_univ,325,-5.963221549987793,T
326,joint_drive_transit_ASC_auto_sufficient_univ,326,-8.04528522491455,T
327,joint_taxi_ASC_no_auto_univ,327,-4.57919979095459,T
328,joint_taxi_ASC_auto_deficient_univ,328,-9.815699577331543,T
329,joint_taxi_ASC_auto_sufficient_univ,329,-11.70989990234375,T
330,joint_tnc_single_ASC_no_auto_univ,330,-4.491700172424316,T
331,joint_tnc_single_ASC_auto_deficient_univ,331,-9.896100044250488,T
332,joint_tnc_single_ASC_auto_sufficient_univ,332,-14.015899658203125,T
333,joint_tnc_shared_ASC_no_auto_univ,333,-4.30019998550415,T
334,joint_tnc_shared_ASC_auto_deficient_univ,334,-11.15719985961914,T
335,joint_tnc_shared_ASC_auto_sufficient_univ,335,-13.204999923706055,T
336,local_bus_ASC_univ,336,2.4925947189331055,T
337,walk_light_rail_ASC_univ,337,1.6870479583740234,T
338,drive_light_rail_ASC_univ,338,3.3075032234191895,T
339,walk_ferry_ASC_univ,339,-10.524283409118652,T
340,drive_ferry_ASC_univ,340,25.705476760864258,T
341,express_bus_ASC_univ,341,16.808095932006836,T
342,heavy_rail_ASC_univ,342,16.390430450439453,T
343,commuter_rail_ASC_univ,343,1.4276279211044312,T
344,walk_transit_CBD_ASC_univ,344,-12.589578628540039,T
345,drive_transit_CBD_ASC_univ,345,-4.664581775665283,T
346,coef_topology_walk_multiplier_work,346,15.0,T
347,coef_topology_bike_multiplier_work,347,20.0,T
348,coef_topology_trn_multiplier_work,348,2.200000047683716,T
349,joint_walk_ASC_no_auto_work,349,-0.2127470076084137,T
350,joint_walk_ASC_auto_deficient_work,350,-1.960770606994629,T
351,joint_walk_ASC_auto_sufficient_work,351,-3.235215663909912,T
352,joint_bike_ASC_no_auto_work,352,-2.867159843444824,T
353,joint_bike_ASC_auto_deficient_work,353,-6.076415061950684,T
354,joint_bike_ASC_auto_sufficient_work,354,-6.376065731048584,T
355,joint_sr3p_ASC_no_auto_work,355,0.5630670785903931,T
356,joint_sr3p_ASC_auto_deficient_work,356,-1.8841692209243774,T
357,joint_sr3p_ASC_auto_sufficient_work,357,-2.23482608795166,T
358,joint_walk_transit_ASC_no_auto_work,358,0.6229241490364075,T
359,joint_walk_transit_ASC_auto_deficient_work,359,-5.163448333740234,T
360,joint_walk_transit_ASC_auto_sufficient_work,360,-18.26453399658203,T
361,joint_drive_transit_ASC_auto_deficient_work,361,-5.963221549987793,T
362,joint_drive_transit_ASC_auto_sufficient_work,362,-8.04528522491455,T
363,joint_taxi_ASC_no_auto_work,363,-4.57919979095459,T
364,joint_taxi_ASC_auto_deficient_work,364,-9.815699577331543,T
365,joint_taxi_ASC_auto_sufficient_work,365,-11.70989990234375,T
366,joint_tnc_single_ASC_no_auto_work,366,-4.491700172424316,T
367,joint_tnc_single_ASC_auto_deficient_work,367,-9.896100044250488,T
368,joint_tnc_single_ASC_auto_sufficient_work,368,-14.015899658203125,T
369,joint_tnc_shared_ASC_no_auto_work,369,-4.30019998550415,T
370,joint_tnc_shared_ASC_auto_deficient_work,370,-11.15719985961914,T
371,joint_tnc_shared_ASC_auto_sufficient_work,371,-13.204999923706055,T
372,coef_topology_walk_multiplier_school,372,15.0,T
373,coef_topology_bike_multiplier_school,373,20.0,T
374,coef_topology_trn_multiplier_school,374,2.200000047683716,T
375,coef_age1619_da_multiplier_school,375,-8.380271911621094,T
376,coef_age010_trn_multiplier_school,376,-1.2137672901153564,T
377,coef_hhsize2_sr_multiplier_school,377,-9.539117813110352,T
378,taxi_ASC_no_auto_school,378,-20.697683334350586,T
379,joint_walk_ASC_no_auto_school,379,-0.2127470076084137,T
380,joint_walk_ASC_auto_deficient_school,380,-1.960770606994629,T
381,joint_walk_ASC_auto_sufficient_school,381,-3.235215663909912,T
382,joint_bike_ASC_no_auto_school,382,-2.867159843444824,T
383,joint_bike_ASC_auto_deficient_school,383,-6.076415061950684,T
384,joint_bike_ASC_auto_sufficient_school,384,-6.376065731048584,T
385,joint_sr3p_ASC_no_auto_school,385,0.5630670785903931,T
386,joint_sr3p_ASC_auto_deficient_school,386,-1.8841692209243774,T
387,joint_sr3p_ASC_auto_sufficient_school,387,-2.23482608795166,T
388,joint_walk_transit_ASC_no_auto_school,388,0.6229241490364075,T
389,joint_walk_transit_ASC_auto_deficient_school,389,-5.163448333740234,T
390,joint_walk_transit_ASC_auto_sufficient_school,390,-18.26453399658203,T
391,joint_drive_transit_ASC_auto_deficient_school,391,-5.963221549987793,T
392,joint_drive_transit_ASC_auto_sufficient_school,392,-8.04528522491455,T
393,joint_taxi_ASC_no_auto_school,393,-4.57919979095459,T
394,joint_taxi_ASC_auto_deficient_school,394,-9.815699577331543,T
395,joint_taxi_ASC_auto_sufficient_school,395,-11.70989990234375,T
396,joint_tnc_single_ASC_no_auto_school,396,-4.491700172424316,T
397,joint_tnc_single_ASC_auto_deficient_school,397,-9.896100044250488,T
398,joint_tnc_single_ASC_auto_sufficient_school,398,-14.015899658203125,T
399,joint_tnc_shared_ASC_no_auto_school,399,-4.30019998550415,T
400,joint_tnc_shared_ASC_auto_deficient_school,400,-11.15719985961914,T
401,joint_tnc_shared_ASC_auto_sufficient_school,401,-13.204999923706055,T
402,local_bus_ASC_school,402,11.59439468383789,T
403,walk_light_rail_ASC_school,403,-25.317338943481445,T
404,drive_light_rail_ASC_school,404,-3.568199634552002,T
405,walk_ferry_ASC_school,405,-6.790782451629639,T
406,drive_ferry_ASC_school,406,-3.840853691101074,T
407,express_bus_ASC_school,407,-18.882732391357422,T
408,heavy_rail_ASC_school,408,-19.136634826660156,T
409,commuter_rail_ASC_school,409,-25.263851165771484,T
410,walk_transit_CBD_ASC_school,410,-9.215804100036621,T
